#    annotation file for do_all_stats
#  gal  tsys   annotation
NGC0001 182+185+186+184        clear
NGC0169 0 clear
NGC0495 0 -
NGC0776 0 clear
NGC0932 0 -
NGC2449 0 -
NGC2540 0 -
NGC2691 0 weak
NGC3057 279+280+281+284 -
NGC3106 0 -
NGC3395 0 -
NGC3614 218+224+226+235   -
NGC3619 0 -
NGC4003 158+161+158+158   -
NGC5630 155+160+163+169   -
NGC5720 153+152+153+155   -
UGC01659 158+158+158+157  -
UGC02134 0 clear
UGC02222 182+183 -1/2_done
UGC02239 0 -
UGC04054 0 -
UGC04136 0 -
UGC04245 0 clear
UGC04258 0 -
UGC04262 237+234+233+229  -
UGC04659 0 -
UGC04730 0 -
UGC05326 0 -
UGC08004 0 -
UGC08733 0 -1/2_done
UGC09598 162+171+173+176+141+141 -3/2_done
UGC09629 0 -
UGC09777 0 -1/2_done+weak
CGCG163-062 0 -
CGCG536-030 0 -
IC3598      0 -
